--------- beginning of system
--------- beginning of main
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:352)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:345)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1294)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:366)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:352)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:911)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:131)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:611)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.nio.NioEventLoop.processSelectedKeysPlain(NioEventLoop.java:514)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:468)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:438)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.util.concurrent.SingleThreadEventExecutor$2.run(SingleThreadEventExecutor.java:140)
05-18 09:57:38.714 E/appium  (19919): 	at io.netty.util.concurrent.DefaultThreadFactory$DefaultRunnableDecorator.run(DefaultThreadFactory.java:144)
05-18 09:57:38.714 E/appium  (19919): 	at java.lang.Thread.run(Thread.java:818)
05-18 09:57:39.288 E/appium  (19919): Element not found: 
05-18 09:57:39.288 E/appium  (19919): io.appium.uiautomator2.common.exceptions.ElementNotFoundException: Could not find an element using supplied strategy. 
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.handler.FindElement.getXPathUiObject(FindElement.java:80)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.handler.FindElement.findElement(FindElement.java:153)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.handler.FindElement.safeHandle(FindElement.java:102)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.handler.request.SafeRequestHandler.handle(SafeRequestHandler.java:56)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.server.AppiumServlet.handleRequest(AppiumServlet.java:202)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.server.AppiumServlet.handleHttpRequest(AppiumServlet.java:193)
05-18 09:57:39.288 E/appium  (19919): 	at io.appium.uiautomator2.http.ServerHandler.channelRead(ServerHandler.java:44)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:366)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:352)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:345)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.handler.codec.MessageToMessageDecoder.channelRead(MessageToMessageDecoder.java:102)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:366)
05-18 09:57:39.288 E/appium  (19919): 	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:352)
